Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Ro-Ro,34560,35465,556.0,79.9,18.5,77,Moderate,2-Stroke,94453,157.9,Fixed Pitch,1077,16.7,Constant,Inter-Monsoon,3,Beam,1.3,2.6,Head,VLSFO,0.0,1097.71
Container,145763,117656,1060.2,148.7,19.4,76,Clean,2-Stroke,261282,170.6,Controllable Pitch,4385,17.7,Constant,Inter-Monsoon,2,Following,0.6,1.3,Following,HFO,0.0,6816.85
LNG,101220,93577,904.2,127.2,19.6,50,Moderate,2-Stroke,206669,173.6,Fixed Pitch,3456,10.4,Constant,Inter-Monsoon,8,Quartering,4.2,2.2,Following,MGO,0.0,1982.56
Tanker,183469,133117,1171.1,163.9,16.5,96,Heavy,2-Stroke,191261,151.5,Controllable Pitch,1717,10.7,Constant,Northeast Monsoon,7,Following,3.3,1.1,Following,VLSFO,0.0,1641.61
LNG,112146,110373,936.2,130.8,19.3,99,Clean,2-Stroke,227748,166.9,Fixed Pitch,4701,15.9,Constant,Northeast Monsoon,1,Beam,0.4,2.9,Head,HFO,0.0,11581.2
Tanker,109197,71427,922.7,129.7,14.3,58,Clean,2-Stroke,107096,166.8,Fixed Pitch,4629,7.4,Variable,Inter-Monsoon,4,Following,2.1,2.6,Head,MGO,1.6,4030.88
Ro-Ro,25705,26154,476.4,66.3,16.3,61,Heavy,2-Stroke,62523,170.6,Fixed Pitch,6315,14.0,Constant,Southwest Monsoon,5,Following,2.4,1.4,Head,MGO,0.0,3862.87
LNG,84146,83209,829.7,115.6,16.1,59,Clean,2-Stroke,119981,161.5,Fixed Pitch,753,9.3,Variable,Southwest Monsoon,4,Following,1.6,0.9,Head,HFO,2.4,558.29
Tanker,334193,223579,1535.7,214.8,13.6,98,Clean,2-Stroke,163358,169.0,Fixed Pitch,3395,10.2,Variable,Inter-Monsoon,3,Quartering,1.5,0.4,Beam,HFO,7.0,4605.12
Tanker,262503,182339,1373.6,191.9,14.0,58,Moderate,2-Stroke,164709,171.2,Controllable Pitch,4307,13.2,Variable,Northeast Monsoon,9,Quartering,4.8,1.8,Following,MGO,2.4,5445.04
Bulker,120234,69412,968.0,135.9,14.3,63,Moderate,2-Stroke,99665,166.0,Fixed Pitch,5463,13.3,Constant,Inter-Monsoon,6,Quartering,2.9,0.0,Beam,HFO,0.0,5254.38
Bulker,163758,88959,1109.2,156.3,12.7,73,Clean,2-Stroke,98373,167.0,Controllable Pitch,5150,9.8,Constant,Inter-Monsoon,4,Head,2.1,0.7,Beam,VLSFO,0.0,4703.12
LNG,91891,89761,861.5,120.2,18.6,74,Clean,2-Stroke,173514,166.4,Fixed Pitch,4042,16.5,Constant,Inter-Monsoon,6,Beam,2.8,1.9,Following,HFO,0.0,3957.13
Tanker,156800,112500,1086.7,153.5,14.9,83,Moderate,2-Stroke,126065,167.1,Fixed Pitch,7655,9.9,Constant,Northeast Monsoon,9,Quartering,4.5,2.4,Head,VLSFO,0.0,12072.64
LNG,110182,97197,927.9,130.3,17.2,99,Clean,2-Stroke,154511,167.3,Controllable Pitch,2544,12.3,Constant,Southwest Monsoon,7,Following,3.4,0.9,Head,HFO,0.0,3048.77
Container,88746,65942,845.3,120.8,22.8,53,Heavy,2-Stroke,290777,170.1,Fixed Pitch,4624,13.2,Constant,Northeast Monsoon,2,Head,1.2,1.9,Beam,VLSFO,0.0,4710.3
Tanker,134837,96685,1015.9,143.3,14.8,66,Clean,2-Stroke,128957,165.7,Fixed Pitch,2308,11.4,Variable,Inter-Monsoon,1,Head,0.6,1.7,Beam,HFO,2.4,2135.71
Bulker,196884,115415,1211.0,169.1,15.3,70,Clean,2-Stroke,162076,158.7,Fixed Pitch,6729,10.5,Variable,Southwest Monsoon,3,Following,1.4,1.0,Following,LNG,2.8,4737.14
LNG,89221,84889,852.0,120.4,18.3,85,Clean,2-Stroke,165500,169.5,Fixed Pitch,1398,13.3,Constant,Southwest Monsoon,7,Head,3.7,2.3,Beam,VLSFO,0.0,1659.76
LNG,70045,66465,751.2,104.7,18.7,90,Moderate,2-Stroke,132911,159.9,Fixed Pitch,1815,9.9,Constant,Southwest Monsoon,8,Following,4.2,0.2,Beam,VLSFO,0.0,1147.82
Tanker,121440,79747,977.5,137.2,15.0,99,Clean,2-Stroke,127192,160.4,Fixed Pitch,6941,9.7,Constant,Southwest Monsoon,2,Beam,1.2,1.1,Following,VLSFO,0.0,4524.94
LNG,86935,77101,842.3,118.7,19.7,78,Clean,2-Stroke,183367,159.1,Fixed Pitch,5055,16.4,Constant,Northeast Monsoon,5,Following,2.7,1.2,Head,HFO,0.0,6286.84
LNG,106595,103471,916.3,128.4,16.6,89,Clean,2-Stroke,147675,172.6,Fixed Pitch,3917,10.7,Variable,Southwest Monsoon,5,Head,2.6,0.6,Head,HFO,2.3,4114.99
Bulker,75133,41580,781.7,108.7,15.0,81,Heavy,2-Stroke,96237,173.0,Fixed Pitch,5616,11.5,Constant,Inter-Monsoon,7,Beam,3.9,2.7,Head,HFO,0.0,8389.32
Ro-Ro,25188,27694,470.2,64.8,20.9,67,Clean,2-Stroke,99004,163.6,Fixed Pitch,3078,13.2,Variable,Southwest Monsoon,8,Head,4.4,0.2,Following,HFO,5.5,1413.26
Tanker,130596,91717,999.7,140.1,16.4,73,Clean,2-Stroke,166445,169.1,Controllable Pitch,6000,10.1,Constant,Inter-Monsoon,6,Head,3.0,2.1,Head,MGO,0.0,8521.84
LNG,116417,113855,943.0,131.5,19.9,57,Moderate,2-Stroke,236872,170.4,Controllable Pitch,7828,12.4,Constant,Northeast Monsoon,5,Head,2.8,2.9,Head,VLSFO,0.0,13083.75
Tanker,76122,50088,791.2,112.1,16.2,62,Clean,2-Stroke,117880,158.4,Controllable Pitch,1492,12.3,Variable,Northeast Monsoon,2,Following,0.9,1.8,Following,VLSFO,7.4,752.9
Tanker,136448,94987,1022.8,143.9,17.0,88,Moderate,2-Stroke,188187,160.7,Controllable Pitch,7853,9.6,Variable,Inter-Monsoon,2,Quartering,0.8,2.9,Beam,VLSFO,9.5,7083.55
LNG,85327,82198,827.8,116.0,19.2,70,Moderate,2-Stroke,173626,164.6,Fixed Pitch,4076,14.9,Constant,Inter-Monsoon,4,Head,1.8,1.1,Following,VLSFO,0.0,3747.33
LNG,62595,58551,722.2,101.1,16.7,80,Clean,2-Stroke,99821,172.9,Fixed Pitch,2671,11.2,Variable,Northeast Monsoon,6,Following,3.0,1.2,Following,VLSFO,4.5,1188.94
LNG,96288,78301,872.7,122.4,17.8,87,Clean,2-Stroke,166750,158.1,Fixed Pitch,2677,10.8,Constant,Northeast Monsoon,6,Following,3.0,1.6,Following,VLSFO,0.0,1691.24
Tanker,383783,258503,1630.5,228.2,15.7,88,Clean,2-Stroke,283212,165.4,Controllable Pitch,3667,10.6,Constant,Northeast Monsoon,9,Quartering,4.3,2.7,Beam,MGO,0.0,7442.54
Tanker,264430,167710,1372.2,192.9,16.8,88,Moderate,2-Stroke,231609,163.7,Fixed Pitch,839,12.9,Variable,Southwest Monsoon,3,Head,1.7,2.9,Following,MGO,7.2,886.38
Tanker,268623,175223,1388.3,194.9,14.0,73,Heavy,2-Stroke,164944,156.8,Controllable Pitch,5250,7.6,Variable,Southwest Monsoon,2,Head,0.8,0.6,Head,HFO,7.3,5395.15
Bulker,261122,156112,1368.1,192.8,15.2,83,Clean,2-Stroke,176686,171.7,Controllable Pitch,5840,8.7,Variable,Northeast Monsoon,4,Following,1.9,1.2,Following,HFO,5.3,4224.98
Ro-Ro,25485,28007,475.0,65.5,16.3,53,Clean,2-Stroke,53364,170.5,Fixed Pitch,5655,10.8,Constant,Inter-Monsoon,1,Following,0.3,1.0,Head,MGO,0.0,1695.54
Tanker,246147,158724,1332.0,184.6,13.3,72,Clean,2-Stroke,124313,169.9,Fixed Pitch,1199,7.5,Constant,Inter-Monsoon,2,Following,0.9,2.1,Following,VLSFO,0.0,580.59
Container,123169,99180,977.7,136.2,22.9,80,Clean,2-Stroke,367786,164.4,Controllable Pitch,4081,20.4,Constant,Northeast Monsoon,8,Quartering,3.8,0.3,Following,HFO,0.0,9329.14
Container,167931,128792,1129.4,156.9,24.9,63,Moderate,2-Stroke,541977,162.9,Controllable Pitch,6039,20.6,Variable,Southwest Monsoon,8,Following,4.0,0.7,Beam,MGO,5.1,13722.86
Ro-Ro,10053,10996,311.8,41.9,16.3,58,Moderate,2-Stroke,31259,152.9,Fixed Pitch,2277,14.7,Constant,Inter-Monsoon,5,Following,2.5,0.2,Beam,HFO,0.0,485.39
Ro-Ro,20071,22280,428.5,61.8,17.2,94,Heavy,2-Stroke,52754,173.6,Controllable Pitch,1294,15.2,Constant,Southwest Monsoon,1,Following,0.9,0.5,Head,VLSFO,0.0,760.87
LNG,89984,86551,843.7,117.6,18.8,96,Clean,2-Stroke,156597,166.8,Fixed Pitch,808,16.4,Constant,Southwest Monsoon,7,Beam,3.8,0.0,Head,HFO,0.0,1171.25
Tanker,336599,248457,1543.7,214.3,13.2,87,Heavy,2-Stroke,152369,166.2,Fixed Pitch,2091,8.1,Variable,Inter-Monsoon,1,Following,0.6,1.6,Following,VLSFO,0.7,1650.43
Container,157638,132315,1097.3,153.3,18.8,75,Clean,2-Stroke,250297,159.1,Fixed Pitch,4063,16.0,Variable,Northeast Monsoon,4,Quartering,2.5,2.3,Beam,MGO,6.9,6453.5
Container,128420,100875,991.4,138.7,22.4,85,Clean,2-Stroke,360424,165.0,Fixed Pitch,5742,14.6,Constant,Northeast Monsoon,6,Quartering,2.8,2.9,Following,MGO,0.0,5910.72
Tanker,168132,114480,1123.4,158.6,14.0,66,Heavy,2-Stroke,127936,167.2,Fixed Pitch,6508,11.6,Constant,Inter-Monsoon,2,Following,0.8,0.1,Beam,VLSFO,0.0,6915.43
Ro-Ro,54950,63402,687.8,96.3,17.4,66,Clean,2-Stroke,104826,166.0,Fixed Pitch,1272,14.0,Constant,Inter-Monsoon,5,Head,2.8,0.5,Beam,HFO,0.0,1034.29
Bulker,277984,173688,1417.3,197.1,12.3,88,Clean,2-Stroke,128567,164.3,Controllable Pitch,4774,10.8,Constant,Southwest Monsoon,8,Quartering,4.2,0.8,Beam,HFO,0.0,7632.89
Container,132044,100945,1009.5,142.1,22.7,63,Moderate,2-Stroke,336354,162.2,Fixed Pitch,6803,14.9,Constant,Southwest Monsoon,3,Quartering,1.2,2.8,Head,VLSFO,0.0,12962.84
Container,206786,150983,1234.1,172.0,20.0,99,Clean,2-Stroke,346460,162.8,Fixed Pitch,4485,11.7,Constant,Inter-Monsoon,5,Head,2.4,2.8,Head,HFO,0.0,11920.94
Bulker,51418,28204,661.0,93.4,12.4,73,Clean,2-Stroke,39979,160.3,Fixed Pitch,2579,6.2,Variable,Northeast Monsoon,3,Following,1.6,0.4,Beam,HFO,0.5,605.5
Container,77729,67164,778.8,108.1,20.6,89,Clean,2-Stroke,181735,161.8,Fixed Pitch,1313,19.0,Constant,Inter-Monsoon,1,Following,0.8,2.5,Head,VLSFO,0.0,2292.65
LNG,101483,97250,891.4,124.2,16.8,55,Heavy,2-Stroke,136841,162.8,Fixed Pitch,5963,15.1,Constant,Inter-Monsoon,4,Quartering,2.1,2.0,Beam,VLSFO,0.0,5843.07
Container,213637,158326,1251.4,176.3,18.2,67,Clean,2-Stroke,275501,172.4,Fixed Pitch,6189,9.7,Constant,Southwest Monsoon,3,Beam,1.4,0.9,Following,MGO,0.0,5738.79
LNG,70035,66232,762.4,106.0,16.6,65,Clean,2-Stroke,107729,163.2,Fixed Pitch,2011,9.9,Constant,Northeast Monsoon,9,Head,4.3,2.3,Head,VLSFO,0.0,2004.59
Bulker,244271,134875,1334.2,187.0,14.2,59,Moderate,2-Stroke,159115,166.0,Fixed Pitch,3857,12.5,Constant,Southwest Monsoon,2,Beam,0.6,0.1,Head,HFO,0.0,5516.46
Container,193925,149142,1202.9,168.1,18.0,51,Clean,2-Stroke,235434,164.2,Controllable Pitch,4133,10.3,Constant,Inter-Monsoon,8,Following,3.9,0.7,Beam,LNG,0.0,3707.75
Bulker,193548,127083,1198.3,168.0,14.5,63,Heavy,2-Stroke,157219,164.6,Fixed Pitch,5569,9.7,Constant,Southwest Monsoon,9,Following,5.0,1.9,Beam,HFO,0.0,5094.42
Tanker,106193,77560,912.2,128.3,13.6,92,Heavy,2-Stroke,93239,171.4,Fixed Pitch,3370,11.2,Constant,Southwest Monsoon,8,Quartering,4.3,1.2,Following,VLSFO,0.0,2818.49
Tanker,304104,211360,1468.0,206.6,15.8,94,Moderate,2-Stroke,233211,160.0,Fixed Pitch,4750,13.8,Variable,Inter-Monsoon,9,Head,4.7,1.4,Following,MGO,5.7,9866.34
Ro-Ro,22092,26488,459.1,63.8,20.8,51,Clean,2-Stroke,97659,161.1,Controllable Pitch,4477,12.5,Constant,Northeast Monsoon,4,Quartering,2.0,1.5,Beam,VLSFO,0.0,1551.52
Tanker,134614,89117,1017.1,142.3,15.6,54,Moderate,2-Stroke,140501,158.2,Fixed Pitch,4978,9.9,Constant,Southwest Monsoon,6,Quartering,3.4,0.3,Beam,HFO,0.0,3380.11
Tanker,280807,208018,1419.6,197.4,15.6,90,Moderate,2-Stroke,196498,169.0,Fixed Pitch,4535,14.3,Constant,Southwest Monsoon,3,Quartering,1.4,1.1,Head,MGO,0.0,11194.79
Ro-Ro,11388,13598,324.5,45.3,16.5,84,Clean,2-Stroke,38580,163.5,Controllable Pitch,5870,9.6,Constant,Southwest Monsoon,2,Quartering,1.0,1.2,Following,HFO,0.0,956.61
Tanker,349866,223147,1561.6,217.4,15.9,97,Heavy,2-Stroke,239114,164.4,Fixed Pitch,6529,9.4,Constant,Inter-Monsoon,4,Beam,2.1,0.3,Beam,HFO,0.0,9932.09
Ro-Ro,15314,18482,380.5,53.0,19.3,73,Moderate,2-Stroke,58160,162.7,Fixed Pitch,7029,10.5,Variable,Southwest Monsoon,9,Head,4.7,0.1,Head,LNG,0.7,1957.54
Container,212700,160321,1243.8,176.0,18.5,63,Clean,2-Stroke,293829,167.7,Fixed Pitch,6614,16.7,Variable,Northeast Monsoon,2,Quartering,1.1,1.0,Beam,VLSFO,0.7,12735.7
Container,117577,98934,963.1,134.5,22.2,76,Moderate,2-Stroke,310517,165.6,Fixed Pitch,7065,13.0,Constant,Inter-Monsoon,3,Head,1.5,2.9,Beam,VLSFO,0.0,9016.21
Ro-Ro,12982,14445,357.3,50.5,17.7,89,Moderate,2-Stroke,47561,164.6,Fixed Pitch,4276,12.1,Variable,Southwest Monsoon,1,Quartering,0.8,1.7,Following,VLSFO,9.2,849.05
LNG,73232,61673,776.8,109.4,19.9,77,Moderate,2-Stroke,166005,168.2,Fixed Pitch,707,16.2,Variable,Inter-Monsoon,4,Beam,1.9,1.6,Following,VLSFO,4.8,653.9
Container,64365,53850,720.6,101.3,22.2,64,Clean,2-Stroke,203803,174.7,Fixed Pitch,2950,13.5,Constant,Inter-Monsoon,2,Head,1.1,2.5,Head,HFO,0.0,3300.18
Bulker,141245,87749,1041.5,145.6,13.0,91,Clean,2-Stroke,89445,169.6,Fixed Pitch,2083,10.2,Constant,Inter-Monsoon,5,Quartering,2.6,1.2,Head,HFO,0.0,2427.42
LNG,75389,73312,779.6,108.6,18.6,89,Clean,2-Stroke,157245,169.4,Fixed Pitch,6701,11.9,Constant,Inter-Monsoon,4,Quartering,2.3,0.6,Head,VLSFO,0.0,5684.51
Container,135527,114693,1016.8,141.1,20.7,51,Clean,2-Stroke,269633,161.3,Fixed Pitch,5063,14.7,Constant,Inter-Monsoon,4,Quartering,2.1,0.1,Beam,HFO,0.0,5358.13
Container,203912,170923,1222.3,171.9,22.2,85,Clean,2-Stroke,445713,165.4,Fixed Pitch,3531,13.9,Constant,Inter-Monsoon,3,Quartering,1.5,1.9,Following,VLSFO,0.0,5009.64
Bulker,81750,49596,814.9,113.6,15.7,63,Moderate,2-Stroke,107927,169.8,Fixed Pitch,3709,11.0,Variable,Northeast Monsoon,3,Head,1.5,1.1,Head,VLSFO,6.7,2991.44
Tanker,116324,77721,949.7,134.8,15.9,61,Clean,2-Stroke,137173,171.5,Fixed Pitch,6248,11.5,Constant,Northeast Monsoon,4,Following,1.9,1.0,Head,HFO,0.0,6134.59
Container,196545,147853,1211.7,170.6,21.5,53,Moderate,2-Stroke,423962,168.6,Controllable Pitch,5072,15.2,Constant,Inter-Monsoon,2,Following,1.3,2.7,Following,VLSFO,0.0,5920.35
Bulker,277525,165075,1405.5,197.1,13.4,70,Moderate,2-Stroke,138128,166.4,Fixed Pitch,3604,9.1,Constant,Inter-Monsoon,8,Following,4.3,0.1,Beam,MGO,0.0,3430.22
Container,166580,134456,1105.8,154.9,20.3,63,Heavy,2-Stroke,306006,164.3,Controllable Pitch,6266,13.2,Constant,Inter-Monsoon,6,Beam,3.0,1.6,Following,LNG,0.0,6650.98
Bulker,147328,96836,1061.3,148.4,12.3,65,Moderate,2-Stroke,80017,182.1,Controllable Pitch,7263,11.5,Variable,Southwest Monsoon,2,Head,1.2,1.8,Following,HFO,2.3,4670.48
Ro-Ro,39627,41714,585.3,83.6,17.8,93,Clean,2-Stroke,96591,161.6,Fixed Pitch,3839,9.5,Constant,Inter-Monsoon,3,Head,1.6,2.6,Following,HFO,0.0,1218.97
Tanker,311630,209849,1479.2,207.3,16.0,54,Moderate,2-Stroke,238541,162.4,Fixed Pitch,1297,9.3,Variable,Northeast Monsoon,4,Quartering,2.0,1.1,Following,HFO,2.7,1213.25
Bulker,214464,135897,1252.7,175.5,13.0,58,Moderate,2-Stroke,108862,176.3,Fixed Pitch,1920,10.1,Constant,Inter-Monsoon,3,Beam,1.3,1.9,Head,HFO,0.0,2571.73
Tanker,363507,277628,1594.4,222.6,13.4,88,Clean,2-Stroke,170072,156.3,Fixed Pitch,5528,11.1,Constant,Northeast Monsoon,7,Beam,3.3,0.8,Beam,VLSFO,0.0,8604.78
LNG,84134,76398,815.6,112.0,17.6,58,Clean,2-Stroke,148694,159.9,Fixed Pitch,7623,10.3,Constant,Southwest Monsoon,4,Quartering,1.5,2.3,Beam,HFO,0.0,4764.66
Tanker,381087,291940,1624.8,227.8,16.8,76,Clean,2-Stroke,297707,168.6,Fixed Pitch,6425,14.5,Constant,Southwest Monsoon,7,Head,3.6,2.8,Head,MGO,0.0,25579.53
Tanker,272875,178117,1395.5,196.3,13.7,66,Heavy,2-Stroke,152324,162.4,Controllable Pitch,722,9.2,Constant,Inter-Monsoon,5,Head,2.4,1.0,Beam,VLSFO,0.0,924.82
Bulker,287381,163221,1430.9,201.3,14.1,79,Clean,2-Stroke,167048,171.2,Fixed Pitch,6554,9.8,Constant,Northeast Monsoon,5,Beam,2.4,0.2,Beam,HFO,0.0,8134.14
Bulker,126104,81485,984.2,137.3,13.9,66,Clean,2-Stroke,92584,163.8,Fixed Pitch,7733,9.2,Variable,Inter-Monsoon,2,Beam,0.9,0.0,Beam,VLSFO,5.3,4079.0
Tanker,182502,133415,1167.3,163.4,16.4,53,Clean,2-Stroke,197768,166.8,Fixed Pitch,5918,14.0,Constant,Northeast Monsoon,9,Following,4.5,0.1,Following,VLSFO,0.0,7357.29
Bulker,240096,140746,1329.2,186.6,12.1,97,Moderate,2-Stroke,101076,165.4,Controllable Pitch,1867,9.9,Variable,Inter-Monsoon,8,Head,4.0,0.2,Head,HFO,4.9,2782.9
Container,52958,38590,669.2,95.3,23.3,63,Heavy,2-Stroke,194568,160.2,Fixed Pitch,6080,20.4,Constant,Southwest Monsoon,5,Head,2.8,0.1,Beam,VLSFO,0.0,7447.12
Container,207870,174075,1233.8,172.6,19.0,67,Moderate,2-Stroke,308438,163.0,Controllable Pitch,767,17.0,Variable,Northeast Monsoon,2,Quartering,0.6,0.1,Following,VLSFO,3.9,1835.87
Tanker,164381,104588,1111.9,154.9,16.2,91,Clean,2-Stroke,158893,160.5,Controllable Pitch,1330,9.5,Variable,Inter-Monsoon,2,Following,1.4,1.5,Head,VLSFO,9.3,1364.21
Bulker,251826,137878,1348.7,190.0,12.8,70,Moderate,2-Stroke,130330,165.4,Fixed Pitch,5853,8.0,Constant,Inter-Monsoon,3,Head,1.5,2.1,Beam,HFO,0.0,5357.8
Ro-Ro,45348,45910,620.6,85.5,19.7,72,Moderate,2-Stroke,131178,168.5,Fixed Pitch,2753,13.6,Constant,Southwest Monsoon,4,Head,1.9,0.0,Following,HFO,0.0,1956.72
Container,85539,62293,832.1,116.8,21.6,95,Clean,2-Stroke,217470,155.7,Fixed Pitch,1486,18.6,Constant,Southwest Monsoon,2,Head,1.0,1.1,Following,VLSFO,0.0,1871.89
Ro-Ro,23550,27900,456.5,64.6,19.7,70,Moderate,2-Stroke,84425,165.7,Fixed Pitch,3329,14.4,Constant,Inter-Monsoon,4,Beam,2.2,1.5,Following,VLSFO,0.0,1127.6
Bulker,256316,168172,1353.1,189.7,15.7,92,Moderate,2-Stroke,193085,172.5,Fixed Pitch,5135,10.6,Constant,Inter-Monsoon,9,Head,4.4,2.5,Following,VLSFO,0.0,4731.92
Tanker,343944,239459,1556.3,217.1,14.9,60,Moderate,2-Stroke,204455,168.3,Fixed Pitch,7779,12.0,Constant,Inter-Monsoon,3,Head,1.3,0.4,Head,HFO,0.0,13240.27
Bulker,156796,103138,1085.7,150.8,13.4,80,Clean,2-Stroke,109371,167.5,Fixed Pitch,970,11.1,Constant,Inter-Monsoon,8,Following,4.0,1.3,Following,HFO,0.0,815.95
Bulker,70657,45179,757.0,106.5,13.9,66,Moderate,2-Stroke,70592,164.0,Fixed Pitch,5667,12.6,Variable,Northeast Monsoon,6,Following,2.9,2.7,Head,VLSFO,2.9,6262.17
LNG,100323,96700,892.8,125.8,19.4,88,Moderate,2-Stroke,209886,159.8,Fixed Pitch,924,14.1,Variable,Southwest Monsoon,1,Following,1.0,2.2,Head,HFO,1.0,1590.68
LNG,63872,57211,724.6,101.2,18.0,84,Clean,2-Stroke,137665,170.0,Fixed Pitch,3465,15.5,Constant,Southwest Monsoon,4,Following,2.1,2.8,Head,HFO,0.0,5282.8
Ro-Ro,41301,48213,595.5,82.6,20.8,59,Moderate,2-Stroke,129985,172.7,Fixed Pitch,6971,16.4,Constant,Southwest Monsoon,2,Quartering,1.0,1.6,Beam,HFO,0.0,4820.75
LNG,76941,63447,794.0,113.0,18.8,60,Clean,2-Stroke,147480,166.3,Controllable Pitch,3174,10.1,Constant,Northeast Monsoon,2,Beam,1.2,0.6,Beam,VLSFO,0.0,1706.01
Ro-Ro,11286,13096,328.8,46.3,19.2,60,Clean,2-Stroke,46949,171.4,Fixed Pitch,5062,14.5,Variable,Inter-Monsoon,8,Following,4.3,0.0,Beam,HFO,6.3,1128.7
Container,161276,132715,1107.2,155.5,24.5,98,Clean,2-Stroke,465819,168.4,Fixed Pitch,6266,16.6,Variable,Northeast Monsoon,5,Quartering,2.8,0.2,Following,VLSFO,10.0,11318.89
LNG,112849,100617,934.3,130.5,19.9,99,Clean,2-Stroke,222252,166.9,Fixed Pitch,3539,12.7,Variable,Inter-Monsoon,2,Following,1.2,0.7,Beam,HFO,0.4,3914.7
Ro-Ro,28118,29112,503.3,69.9,19.2,66,Heavy,2-Stroke,97400,166.3,Fixed Pitch,6642,14.2,Constant,Inter-Monsoon,9,Beam,4.8,1.2,Head,HFO,0.0,4674.5
Tanker,334409,246839,1533.9,212.4,14.6,62,Clean,2-Stroke,207026,157.7,Controllable Pitch,5164,12.4,Constant,Inter-Monsoon,8,Following,3.9,0.0,Head,VLSFO,0.0,7519.26
Container,20871,15155,442.4,61.4,19.1,79,Clean,2-Stroke,67677,166.6,Fixed Pitch,2435,15.1,Variable,Northeast Monsoon,2,Following,0.8,2.7,Beam,VLSFO,3.7,966.15
Container,150314,132120,1061.3,150.5,18.0,67,Clean,2-Stroke,217356,162.0,Fixed Pitch,6089,16.6,Constant,Northeast Monsoon,8,Beam,3.7,0.3,Beam,HFO,0.0,10214.47
LNG,66182,54947,733.4,103.3,17.8,51,Moderate,2-Stroke,126207,169.7,Fixed Pitch,7650,14.5,Constant,Southwest Monsoon,9,Beam,4.4,0.9,Head,VLSFO,0.0,6834.76
Container,140795,119709,1036.1,143.4,23.9,89,Clean,2-Stroke,447451,160.3,Fixed Pitch,6882,15.7,Variable,Inter-Monsoon,2,Head,1.1,1.7,Head,HFO,0.9,16352.23
LNG,79434,73777,807.6,111.3,18.5,88,Clean,2-Stroke,139118,160.7,Fixed Pitch,3163,10.6,Constant,Inter-Monsoon,2,Beam,1.0,2.9,Head,VLSFO,0.0,3291.73
Tanker,361649,262866,1580.9,220.5,14.4,50,Clean,2-Stroke,217871,170.3,Fixed Pitch,5729,11.8,Constant,Northeast Monsoon,9,Head,4.2,1.9,Head,VLSFO,0.0,15302.09
Container,173113,141155,1135.0,160.6,20.4,57,Clean,2-Stroke,287227,167.3,Controllable Pitch,6326,12.2,Constant,Southwest Monsoon,2,Beam,1.0,1.4,Following,LNG,0.0,5799.39
Bulker,255723,157312,1358.4,188.4,15.3,63,Moderate,2-Stroke,176331,161.0,Fixed Pitch,4340,14.0,Variable,Inter-Monsoon,1,Beam,0.8,0.0,Head,MGO,4.1,5955.2
Bulker,130277,76602,1011.9,140.5,14.5,98,Heavy,2-Stroke,122895,160.7,Fixed Pitch,5868,13.3,Constant,Inter-Monsoon,9,Following,4.4,0.4,Head,HFO,0.0,8671.27
LNG,68897,61130,749.6,105.6,16.6,56,Clean,2-Stroke,103645,165.9,Fixed Pitch,5842,14.4,Constant,Southwest Monsoon,3,Quartering,1.2,2.5,Beam,HFO,0.0,4160.38
Tanker,339641,235265,1541.4,215.2,15.4,95,Moderate,2-Stroke,241642,169.2,Fixed Pitch,5627,9.3,Variable,Southwest Monsoon,7,Quartering,3.8,2.2,Head,HFO,6.1,13540.34
Tanker,149704,101133,1063.1,149.2,13.6,90,Moderate,2-Stroke,96282,174.4,Fixed Pitch,7100,7.3,Variable,Northeast Monsoon,2,Beam,1.1,2.0,Head,VLSFO,5.9,6678.04
Tanker,325684,212083,1521.8,214.2,13.1,83,Clean,2-Stroke,164859,162.3,Fixed Pitch,3281,10.5,Constant,Inter-Monsoon,7,Following,3.3,1.1,Head,HFO,0.0,6376.01
Ro-Ro,15642,18148,384.7,53.3,19.6,60,Clean,2-Stroke,65728,168.9,Fixed Pitch,2692,13.3,Constant,Inter-Monsoon,7,Beam,3.7,1.7,Following,VLSFO,0.0,661.07
Container,218919,168497,1267.6,176.6,22.0,98,Clean,2-Stroke,451927,158.4,Fixed Pitch,1719,14.5,Constant,Inter-Monsoon,2,Beam,1.2,1.7,Head,MGO,0.0,4889.84
Container,165670,144098,1112.9,154.7,19.1,56,Clean,2-Stroke,273597,171.8,Fixed Pitch,3864,10.7,Constant,Northeast Monsoon,7,Head,3.9,0.4,Following,VLSFO,0.0,4623.95
Ro-Ro,48344,51101,638.0,89.4,19.3,56,Clean,2-Stroke,132193,162.8,Fixed Pitch,980,10.6,Variable,Southwest Monsoon,2,Head,1.2,3.0,Following,VLSFO,7.9,393.83
Container,141326,104830,1040.7,145.9,22.2,55,Moderate,2-Stroke,339365,172.3,Fixed Pitch,6423,20.0,Constant,Northeast Monsoon,6,Beam,3.1,0.5,Beam,LNG,0.0,12125.91
Container,40920,33925,592.3,82.5,23.5,76,Heavy,2-Stroke,196847,178.1,Fixed Pitch,5348,21.3,Constant,Inter-Monsoon,2,Head,1.0,0.9,Following,HFO,0.0,6976.96
