Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,112850,45242,20.0,12.3,3354,63.6,2,1.63,0.14,Head,Inter-Monsoon,412.27
Container,45260,17622,19.8,18.3,1317,55.0,2,1.16,0.2,Head,Inter-Monsoon,134.56
Bulker,61249,9257,13.1,10.6,4648,86.5,2,1.35,0.42,Following,Inter-Monsoon,399.15
Container,116000,46683,22.9,14.8,1186,54.2,3,0.9,0.4,Beam,Inter-Monsoon,125.93
Container,75820,30463,20.1,18.5,4544,63.9,6,2.57,1.12,Beam,Northeast Monsoon,866.37
Tanker,268033,47718,13.4,11.4,4905,93.6,5,3.4,0.9,Head,Northeast Monsoon,2755.91
Tanker,180252,33046,15.4,14.3,2133,96.9,5,3.19,1.02,Following,Northeast Monsoon,808.4
Tanker,213091,38533,13.9,12.9,1232,99.9,3,3.49,1.48,Following,Northeast Monsoon,588.19
Bulker,143175,22058,13.9,11.6,4811,62.2,5,5.91,1.58,Head,Southwest Monsoon,930.16
Bulker,93560,13553,13.6,11.0,4923,96.0,4,3.8,0.73,Beam,Northeast Monsoon,674.72
Tanker,224333,40042,15.0,11.2,2791,67.8,5,4.17,1.36,Beam,Southwest Monsoon,689.53
Container,24617,9807,18.5,16.5,4023,80.8,1,1.64,0.65,Beam,Inter-Monsoon,290.28
Tanker,247660,44773,14.5,10.4,3707,82.7,2,0.89,0.67,Beam,Inter-Monsoon,932.61
Container,108706,43560,19.7,14.0,4819,75.8,5,3.0,1.21,Beam,Northeast Monsoon,950.38
Bulker,118011,17648,13.2,10.3,1052,66.0,7,3.42,1.57,Head,Southwest Monsoon,152.15
Container,39463,16967,23.3,14.2,3557,69.9,6,3.94,0.84,Beam,Northeast Monsoon,180.19
Bulker,53756,8854,15.8,10.2,1327,62.0,2,1.85,0.74,Head,Inter-Monsoon,45.25
Bulker,40978,6156,14.3,9.4,2129,80.9,3,2.54,0.8,Beam,Northeast Monsoon,69.3
Tanker,101938,18199,14.4,10.2,3649,75.2,3,2.66,0.51,Beam,Northeast Monsoon,399.28
Bulker,180948,27621,15.3,12.7,1230,96.1,3,1.78,0.97,Beam,Inter-Monsoon,305.88
Bulker,148507,21879,15.8,13.7,3703,51.9,3,1.16,0.26,Beam,Inter-Monsoon,452.24
Tanker,80064,13966,16.5,13.8,2137,79.6,5,2.88,1.6,Beam,Southwest Monsoon,228.07
Container,146933,59013,23.1,18.4,888,80.2,5,3.4,0.97,Head,Northeast Monsoon,276.49
Bulker,137706,21337,12.2,10.0,972,95.0,3,0.76,0.28,Beam,Inter-Monsoon,199.23
Tanker,181704,33758,14.2,13.2,1792,99.3,2,0.66,0.45,Following,Inter-Monsoon,706.55
Container,86976,34791,19.5,12.3,834,98.8,1,0.76,0.42,Beam,Inter-Monsoon,111.08
Container,116084,46913,23.4,17.0,3769,63.7,4,3.66,1.15,Head,Northeast Monsoon,684.62
Bulker,77527,13102,14.0,12.7,2540,90.9,3,2.49,0.75,Beam,Northeast Monsoon,394.3
Tanker,231800,40757,16.1,14.5,4761,77.1,1,1.31,0.83,Beam,Inter-Monsoon,1651.04
Bulker,89766,12645,14.4,12.4,3965,68.8,6,3.98,1.16,Head,Northeast Monsoon,492.53
Container,32531,12738,21.9,17.3,545,91.7,5,2.75,1.41,Beam,Northeast Monsoon,39.65
Tanker,116807,21410,13.2,10.1,4011,96.6,3,2.76,0.61,Following,Northeast Monsoon,777.6
Tanker,156285,28222,15.6,12.2,967,93.1,6,3.97,0.71,Following,Northeast Monsoon,236.75
Bulker,62168,8932,13.4,8.7,572,71.7,5,2.17,0.63,Beam,Northeast Monsoon,28.18
Container,77659,31777,19.1,14.2,4535,96.3,1,0.57,0.59,Beam,Inter-Monsoon,809.25
Container,88904,35647,23.8,22.5,1955,93.3,3,1.24,0.6,Beam,Inter-Monsoon,459.81
Bulker,60124,8350,14.0,11.2,1735,67.6,2,0.6,0.7,Head,Inter-Monsoon,98.45
Bulker,116048,16721,14.1,10.2,4951,94.4,2,1.22,0.29,Head,Inter-Monsoon,612.85
Tanker,76821,13676,15.2,12.9,4930,60.9,3,3.93,0.63,Following,Northeast Monsoon,477.76
Bulker,174492,26805,15.0,14.2,1052,77.5,3,3.66,0.86,Following,Northeast Monsoon,313.51
Tanker,282056,50580,15.3,12.7,1681,84.2,7,4.96,1.97,Head,Southwest Monsoon,897.23
Tanker,64113,11981,16.0,13.6,2196,99.6,4,1.87,1.49,Head,Northeast Monsoon,231.7
Bulker,37506,5195,13.0,10.5,733,70.1,1,1.43,0.2,Beam,Inter-Monsoon,28.35
Bulker,52959,8263,14.9,12.5,3463,83.3,4,2.17,0.91,Following,Northeast Monsoon,234.24
Container,148346,58946,18.1,11.6,3297,88.7,8,3.87,1.96,Beam,Southwest Monsoon,881.23
Tanker,171656,30671,16.2,14.5,1280,66.6,7,3.6,1.5,Head,Southwest Monsoon,396.43
Tanker,208260,37472,14.6,12.9,2865,99.7,2,0.57,0.87,Head,Inter-Monsoon,1087.01
Tanker,120645,21301,13.2,11.4,1189,85.3,1,1.26,0.64,Beam,Inter-Monsoon,242.38
Bulker,167889,24351,13.2,12.2,2753,90.3,4,3.6,2.1,Beam,Southwest Monsoon,857.64
Container,127804,51402,21.1,13.1,1596,72.6,5,5.93,2.45,Following,Southwest Monsoon,298.36
Tanker,276902,49356,16.0,10.9,3025,58.8,7,3.42,1.22,Following,Southwest Monsoon,650.21
Container,140939,56291,18.1,15.4,1365,98.7,3,1.79,0.33,Beam,Inter-Monsoon,596.09
Bulker,114641,17000,13.1,11.2,1561,82.3,2,1.78,0.32,Beam,Inter-Monsoon,263.82
Tanker,255181,45868,16.2,13.7,4837,89.4,6,3.34,1.21,Following,Southwest Monsoon,1950.91
Container,32220,14138,22.7,20.0,679,86.9,1,1.29,0.23,Head,Inter-Monsoon,57.81
Tanker,171794,32016,15.0,10.6,500,81.8,1,0.92,0.27,Head,Inter-Monsoon,85.73
Container,66543,26081,22.3,16.6,1378,72.5,3,1.05,0.91,Head,Inter-Monsoon,140.48
Bulker,116323,16946,12.8,10.2,3778,71.3,5,4.04,1.54,Following,Southwest Monsoon,514.06
Container,63147,25080,22.6,15.3,2510,83.1,1,0.77,0.13,Beam,Inter-Monsoon,236.28
Tanker,153441,27627,15.3,10.9,2170,99.4,2,1.91,0.49,Beam,Inter-Monsoon,391.83
Tanker,291119,53220,16.8,11.4,788,93.9,5,1.61,1.08,Following,Northeast Monsoon,225.55
Tanker,130818,23628,16.6,12.7,3264,52.9,4,3.67,0.8,Following,Southwest Monsoon,411.38
Bulker,92621,13390,12.8,8.3,3232,53.9,8,3.05,0.64,Following,Southwest Monsoon,208.7
Bulker,174145,26255,15.8,12.8,4812,67.8,3,1.6,0.41,Beam,Inter-Monsoon,801.78
Tanker,245582,45001,15.5,11.3,1353,55.0,3,1.05,0.83,Beam,Inter-Monsoon,271.78
Bulker,191433,28995,14.5,12.9,1896,88.1,5,3.38,0.59,Head,Northeast Monsoon,590.48
Container,140785,56497,21.4,20.1,1802,68.2,4,3.14,0.84,Head,Northeast Monsoon,669.16
Tanker,51200,9126,13.9,10.9,4361,97.8,7,3.49,1.4,Beam,Southwest Monsoon,400.33
Container,87000,34265,18.2,12.4,3261,70.2,3,1.49,0.86,Following,Inter-Monsoon,448.78
Container,81763,32884,20.7,12.9,3473,55.0,2,1.61,0.11,Head,Inter-Monsoon,276.37
Container,122850,49102,23.1,21.9,4995,94.5,4,3.86,1.75,Beam,Southwest Monsoon,1868.3
Container,24246,10850,22.2,18.5,3860,71.8,3,0.77,0.3,Head,Inter-Monsoon,207.92
Tanker,236471,42995,17.0,15.9,4508,82.8,2,1.7,0.86,Head,Inter-Monsoon,1804.17
Container,79623,31438,22.6,18.8,1442,86.4,8,3.87,1.47,Following,Southwest Monsoon,286.16
Tanker,210640,37898,13.9,11.9,519,90.0,7,2.78,1.6,Beam,Southwest Monsoon,217.03
Container,146600,58868,23.2,18.0,4965,85.2,4,2.21,1.29,Beam,Northeast Monsoon,1345.85
Tanker,243340,43397,14.8,11.8,1404,83.5,6,2.76,0.64,Head,Northeast Monsoon,521.88
Bulker,166336,24814,15.5,13.2,3179,68.7,3,1.7,0.74,Following,Inter-Monsoon,573.43
Container,71260,29038,20.0,14.3,3687,58.9,6,3.78,0.76,Following,Northeast Monsoon,444.36
Container,134112,52056,22.5,17.3,507,64.0,1,1.63,0.65,Beam,Inter-Monsoon,100.07
Container,99855,40103,21.5,15.9,607,66.3,3,0.91,0.37,Head,Inter-Monsoon,95.3
Tanker,83231,15559,14.7,9.1,1388,85.8,7,2.63,1.53,Following,Southwest Monsoon,111.43
Tanker,145747,26641,15.2,10.9,2444,86.5,5,3.69,0.53,Following,Northeast Monsoon,429.13
Tanker,172787,31517,15.2,10.2,2370,89.4,6,3.99,0.9,Head,Northeast Monsoon,445.43
Tanker,183119,33220,15.5,10.8,3943,84.1,7,3.64,0.75,Head,Southwest Monsoon,823.72
Tanker,78933,14363,14.1,11.3,2610,81.5,6,2.81,1.11,Following,Northeast Monsoon,327.31
Container,115599,46538,21.2,16.7,2915,67.5,4,4.78,0.82,Head,Southwest Monsoon,677.04
Container,145082,58764,23.5,17.9,1079,87.8,3,1.86,0.82,Head,Inter-Monsoon,314.05
Bulker,179516,27026,15.5,11.1,4237,83.7,2,1.37,0.57,Head,Inter-Monsoon,677.31
Bulker,163100,23418,13.7,8.8,1981,65.5,3,3.05,1.43,Following,Northeast Monsoon,216.97
Tanker,240555,43626,15.3,11.2,4944,53.4,1,1.79,0.59,Following,Inter-Monsoon,983.17
Container,87982,36008,23.5,14.9,4555,80.3,4,3.77,0.74,Beam,Southwest Monsoon,539.52
Bulker,50096,7343,15.4,13.1,684,73.3,5,5.65,2.37,Beam,Southwest Monsoon,44.96
Tanker,127719,21719,14.2,13.2,4256,97.8,3,0.68,0.21,Beam,Inter-Monsoon,981.35
Container,113069,45857,23.8,21.0,1932,85.1,8,3.9,2.31,Beam,Southwest Monsoon,588.83
Tanker,251804,43875,13.4,10.6,1321,71.2,1,1.51,0.67,Beam,Inter-Monsoon,425.75
Container,91326,35868,20.9,13.0,3665,70.2,2,0.77,0.28,Head,Inter-Monsoon,361.49
Container,44020,18070,19.2,16.8,1011,66.9,6,2.46,0.51,Following,Northeast Monsoon,120.67
Bulker,42799,6713,15.2,12.1,541,73.5,5,3.1,1.25,Following,Northeast Monsoon,27.19
Tanker,224777,40946,14.4,11.4,4826,92.4,5,2.7,0.92,Beam,Northeast Monsoon,1700.94
Tanker,245241,43520,16.7,15.4,2010,98.4,7,4.41,2.0,Beam,Southwest Monsoon,1068.62
Tanker,69921,12758,15.7,12.3,834,54.4,1,0.96,0.92,Following,Inter-Monsoon,51.88
Container,93525,37253,19.5,13.6,4355,70.0,8,2.76,2.22,Following,Southwest Monsoon,655.36
Tanker,92664,16526,14.5,13.2,815,72.5,3,0.67,0.93,Following,Inter-Monsoon,105.93
Container,116979,46965,19.8,17.3,2080,67.0,6,3.12,0.55,Head,Southwest Monsoon,664.93
Container,28973,12260,21.9,13.6,4547,62.2,7,5.43,1.15,Beam,Southwest Monsoon,169.78
Tanker,271387,48873,14.5,10.4,4022,69.0,5,3.58,2.25,Head,Southwest Monsoon,1339.64
Container,123615,49768,23.7,19.4,3461,68.0,4,3.91,1.19,Head,Northeast Monsoon,893.52
Tanker,110131,19331,16.6,13.0,4700,76.1,2,1.44,0.73,Beam,Inter-Monsoon,523.83
Container,93279,37083,21.4,15.6,2741,73.0,4,5.36,2.26,Following,Southwest Monsoon,429.47
Container,57728,23874,19.1,14.5,2161,83.7,4,1.7,0.98,Head,Northeast Monsoon,291.66
Container,40856,16406,22.4,15.6,3540,70.1,3,1.34,0.58,Beam,Inter-Monsoon,194.27
Tanker,299025,53969,14.9,10.1,4124,53.0,5,5.91,1.12,Beam,Southwest Monsoon,1137.41
Tanker,290855,52474,13.5,11.2,2745,96.3,6,2.39,1.02,Head,Northeast Monsoon,1668.38
Tanker,85040,14936,16.4,11.8,4472,85.2,1,1.55,0.9,Following,Inter-Monsoon,356.31
Container,71270,27891,19.5,18.1,1774,91.1,1,0.93,0.63,Beam,Inter-Monsoon,370.7
Tanker,263024,48009,15.0,9.8,2572,82.4,3,1.23,0.65,Beam,Inter-Monsoon,618.28
Bulker,150000,22743,13.8,10.9,3575,51.1,3,1.8,0.68,Head,Inter-Monsoon,485.7
Container,74747,30395,22.3,20.9,3266,83.3,2,1.51,0.48,Following,Inter-Monsoon,702.9
Container,60260,23576,19.0,17.6,3089,82.5,2,0.66,0.36,Head,Inter-Monsoon,567.01
Bulker,140718,20783,12.2,8.0,3376,95.6,2,1.35,0.24,Following,Inter-Monsoon,465.53
Tanker,112113,19911,16.6,13.0,1684,52.6,3,0.66,0.44,Following,Inter-Monsoon,156.72
Bulker,146808,21428,13.3,12.0,2805,70.9,3,0.93,0.52,Following,Inter-Monsoon,572.3
Container,86830,33694,23.5,21.2,897,54.9,3,2.03,0.54,Head,Northeast Monsoon,145.83
Bulker,92309,14067,15.2,14.0,2101,51.5,2,1.49,0.45,Beam,Inter-Monsoon,205.69
Bulker,190222,29285,12.5,11.4,3253,78.2,4,1.56,1.14,Following,Northeast Monsoon,1029.61
Tanker,137341,25743,15.0,10.2,1851,59.1,4,3.46,1.25,Following,Northeast Monsoon,210.8
Tanker,291425,52686,15.3,9.7,3526,50.8,5,2.88,0.57,Beam,Southwest Monsoon,626.88
Tanker,137069,24931,16.7,13.9,3108,82.3,7,3.43,1.13,Head,Southwest Monsoon,657.27
Container,81816,32909,22.5,21.4,2767,84.5,7,2.54,2.03,Beam,Southwest Monsoon,728.74
Container,38932,15579,23.0,16.3,3296,58.1,3,0.82,0.16,Head,Inter-Monsoon,151.2
Bulker,133216,18954,13.0,9.3,2757,51.8,3,0.64,0.39,Beam,Inter-Monsoon,246.24
Tanker,80956,14518,13.7,10.0,4995,91.7,1,1.47,0.48,Head,Inter-Monsoon,516.47
Container,97534,39827,22.9,17.9,2763,90.1,2,1.16,0.72,Following,Inter-Monsoon,528.91
Tanker,85456,14774,14.6,12.3,2763,67.9,2,1.22,0.58,Head,Inter-Monsoon,288.86
Bulker,192336,27488,14.2,11.2,2923,67.7,1,0.58,0.21,Beam,Inter-Monsoon,503.34
Tanker,214141,37834,15.0,9.8,790,64.1,6,6.0,1.3,Following,Southwest Monsoon,149.96
Bulker,163274,24475,14.8,12.9,2109,76.1,4,2.75,1.47,Head,Southwest Monsoon,452.97
Tanker,165742,29687,16.9,15.6,4146,94.0,4,2.5,0.6,Beam,Northeast Monsoon,1209.03
Container,100588,40827,22.5,19.0,1677,94.2,4,3.47,2.24,Following,Southwest Monsoon,411.8
Bulker,153620,22823,12.1,8.8,4864,92.9,1,1.0,0.44,Following,Inter-Monsoon,886.11
Container,87095,35635,22.0,19.4,2687,71.2,1,1.99,0.57,Following,Inter-Monsoon,528.68
Bulker,192618,28834,14.1,8.6,2676,99.8,8,5.74,2.43,Following,Southwest Monsoon,541.47
Tanker,176983,31811,13.3,8.8,2852,55.5,6,2.51,1.11,Beam,Northeast Monsoon,416.81
Bulker,199155,29394,14.0,9.6,2920,86.9,5,3.58,1.17,Head,Southwest Monsoon,575.78
Container,84522,33335,19.1,11.5,1252,55.0,8,4.98,1.26,Following,Southwest Monsoon,127.31
Container,130344,52731,22.2,19.4,3077,51.0,6,5.73,0.52,Following,Southwest Monsoon,843.43
Container,109327,44247,23.8,19.7,2478,60.7,7,5.68,0.63,Following,Southwest Monsoon,560.5
Bulker,185748,27242,15.9,13.2,3986,69.6,4,5.79,2.49,Head,Southwest Monsoon,895.01
Bulker,139275,21020,13.1,9.1,2777,55.9,7,5.22,1.63,Beam,Southwest Monsoon,354.47
Tanker,111639,20803,16.0,12.7,2301,97.9,2,0.98,0.79,Beam,Inter-Monsoon,342.96
Container,34186,13284,21.9,18.0,2280,93.4,2,1.82,0.16,Beam,Inter-Monsoon,166.42
Bulker,195241,28998,15.6,11.4,4965,58.0,8,2.79,1.65,Head,Southwest Monsoon,789.35
Bulker,163318,24697,12.8,10.0,4648,73.7,8,2.98,1.44,Beam,Southwest Monsoon,1034.07
Tanker,230324,41018,15.5,9.4,1055,59.3,3,2.84,0.8,Following,Northeast Monsoon,145.6
Tanker,217965,39690,15.6,11.2,4692,98.9,3,1.89,0.64,Beam,Inter-Monsoon,1241.38
Tanker,216358,39117,14.6,12.5,3764,78.0,3,1.2,0.19,Following,Inter-Monsoon,1151.28
Bulker,113502,16548,13.7,11.1,3224,91.2,3,0.94,0.27,Beam,Inter-Monsoon,455.12
Bulker,169295,26018,14.7,13.8,3285,66.0,1,0.96,0.71,Beam,Inter-Monsoon,723.35
Container,123944,49144,23.9,18.5,1998,93.3,4,3.86,0.72,Head,Northeast Monsoon,504.24
Container,82111,33076,21.6,16.0,4153,97.9,2,0.94,0.97,Following,Inter-Monsoon,615.32
Bulker,97474,14181,14.0,13.0,4676,55.8,1,1.4,0.61,Head,Inter-Monsoon,539.57
Bulker,192286,29318,13.9,10.5,646,81.3,4,3.67,2.45,Head,Southwest Monsoon,159.19
Container,34985,14726,23.1,17.3,1860,91.9,1,0.75,0.58,Following,Inter-Monsoon,110.77
Tanker,225370,40502,14.3,8.7,1215,77.1,6,2.66,1.38,Head,Southwest Monsoon,232.35
Tanker,291307,52815,14.0,13.1,2558,80.2,6,4.33,0.9,Beam,Southwest Monsoon,1733.04
Tanker,258861,47374,15.1,10.5,4026,80.3,8,5.26,1.37,Head,Southwest Monsoon,1301.47
Tanker,71933,12973,16.9,14.3,3764,91.4,3,2.61,1.23,Head,Northeast Monsoon,420.67
Tanker,229249,41964,13.1,11.3,544,99.7,5,3.99,0.98,Head,Northeast Monsoon,299.81
Container,24484,10354,21.3,18.7,2809,93.1,3,1.98,0.54,Beam,Inter-Monsoon,188.4
Bulker,60392,9668,12.9,10.7,4357,76.0,1,1.58,0.66,Head,Inter-Monsoon,384.01
Bulker,34967,5720,15.5,14.8,2345,83.2,1,0.54,0.42,Head,Inter-Monsoon,133.46
Tanker,265812,47803,15.4,11.4,892,94.4,5,3.09,1.45,Beam,Northeast Monsoon,306.68
Container,115538,46359,20.9,17.9,3808,62.2,2,1.6,0.45,Beam,Inter-Monsoon,913.64
Tanker,126617,23016,16.4,12.1,1548,84.0,3,1.76,0.92,Head,Inter-Monsoon,203.82
Container,91799,36615,23.7,15.5,4430,98.6,3,0.71,0.32,Head,Inter-Monsoon,585.84
Container,131405,51798,19.3,16.7,4036,64.8,3,2.81,0.51,Head,Northeast Monsoon,1153.59
Container,36346,14056,21.3,14.5,2482,56.8,6,3.76,0.74,Following,Northeast Monsoon,116.9
Tanker,177562,32600,17.0,14.0,4878,99.0,5,5.57,0.92,Head,Southwest Monsoon,1540.18
Bulker,41132,6252,15.1,9.9,4830,96.5,1,0.96,0.45,Beam,Inter-Monsoon,158.5
Container,25814,9596,20.4,13.0,2328,82.0,4,4.98,2.07,Beam,Southwest Monsoon,92.83
Bulker,58605,8706,13.0,10.3,3698,77.4,5,2.76,0.65,Beam,Southwest Monsoon,301.93
Tanker,274517,48447,14.3,9.7,3478,60.2,2,1.14,0.48,Head,Inter-Monsoon,791.03
Bulker,48389,6377,15.9,14.6,565,69.6,3,1.97,1.05,Beam,Northeast Monsoon,29.08
Bulker,191703,28832,15.1,10.5,3363,96.3,4,3.53,1.48,Following,Northeast Monsoon,623.35
Tanker,141060,25172,13.7,11.2,3859,73.6,5,5.25,2.45,Beam,Southwest Monsoon,883.34
Container,106667,43405,18.4,11.9,2213,69.6,5,2.11,0.51,Following,Northeast Monsoon,339.49
Tanker,60945,10975,16.4,13.4,4241,58.8,8,5.55,1.71,Beam,Southwest Monsoon,332.05
Container,25791,10769,22.7,16.2,4019,86.9,4,4.9,1.34,Head,Southwest Monsoon,204.05
Container,21157,8298,23.9,21.4,3662,91.4,5,3.5,0.92,Following,Northeast Monsoon,210.41
Bulker,46377,7331,15.0,10.4,1661,53.4,3,1.05,0.1,Following,Inter-Monsoon,47.64
Bulker,91933,14219,13.0,8.1,4047,61.9,3,3.79,1.01,Following,Northeast Monsoon,258.71
Tanker,211862,37093,15.1,11.1,4652,95.5,6,3.03,1.41,Following,Southwest Monsoon,1338.56
Container,112959,44969,18.2,13.2,1188,65.8,7,4.91,1.68,Following,Southwest Monsoon,274.67
Bulker,76973,12581,13.6,8.8,4835,55.4,4,3.89,0.64,Head,Southwest Monsoon,281.43
Bulker,65688,10745,12.1,10.1,3715,88.5,5,4.0,0.92,Beam,Southwest Monsoon,442.16
Container,85342,34180,21.5,20.4,3948,88.5,4,4.6,1.02,Beam,Southwest Monsoon,1174.73
Tanker,189998,34385,13.6,10.7,3975,75.4,1,1.66,0.58,Following,Inter-Monsoon,1042.93
Bulker,108349,15642,14.0,10.8,1688,52.0,1,1.91,0.15,Following,Inter-Monsoon,142.24
Container,36586,14821,23.6,15.8,3198,63.0,6,2.0,0.8,Beam,Northeast Monsoon,144.89
Container,114559,46531,18.6,13.6,1665,55.0,6,5.48,0.56,Head,Southwest Monsoon,352.03
Container,65154,25551,22.6,20.7,2311,99.7,2,0.99,0.56,Following,Inter-Monsoon,394.09
Bulker,81602,11373,12.4,10.3,906,82.8,5,2.79,0.8,Beam,Southwest Monsoon,112.78
Tanker,171781,30725,13.7,11.8,4737,84.1,2,1.16,0.92,Beam,Inter-Monsoon,1417.78
Tanker,254892,45650,14.0,11.8,4691,84.8,7,5.99,2.0,Following,Southwest Monsoon,2379.5
Bulker,109049,16628,12.6,11.8,1169,52.4,5,4.08,1.72,Head,Southwest Monsoon,202.3
Container,35751,14240,22.7,17.2,3777,90.3,6,5.88,1.19,Head,Southwest Monsoon,325.45
Bulker,188184,27746,13.0,9.1,2035,93.2,2,0.84,0.12,Beam,Inter-Monsoon,371.92
Bulker,174804,26699,15.6,11.6,4669,79.9,1,1.23,0.26,Head,Inter-Monsoon,712.03
Tanker,199895,36092,13.2,12.2,1289,56.8,8,5.54,1.1,Following,Southwest Monsoon,493.03
Bulker,176459,26270,14.9,13.0,4687,65.8,3,1.32,0.54,Following,Inter-Monsoon,885.9
Container,71486,29712,20.2,14.7,1675,65.9,1,1.02,0.76,Beam,Inter-Monsoon,180.01
Container,58936,22843,22.0,16.5,1365,82.7,1,0.51,0.88,Head,Inter-Monsoon,128.5
Container,31817,12603,20.6,19.2,2714,66.5,2,1.67,0.75,Following,Inter-Monsoon,211.92
Container,94360,36977,19.4,15.7,4659,83.9,4,2.28,0.88,Head,Northeast Monsoon,1159.79
Bulker,39617,6540,12.9,11.2,3772,93.0,3,2.39,1.36,Beam,Northeast Monsoon,267.73
Tanker,285717,51418,15.0,14.3,2495,96.4,2,1.06,0.63,Head,Inter-Monsoon,1450.85
Tanker,197993,35857,17.0,11.5,1187,93.9,2,1.63,0.52,Beam,Inter-Monsoon,221.83
Container,131392,51961,20.1,13.7,1467,56.7,6,5.18,2.45,Following,Southwest Monsoon,293.25
Tanker,253721,45165,15.8,13.5,3010,63.5,7,2.76,0.74,Beam,Southwest Monsoon,986.83
Bulker,195336,29594,13.4,9.2,3056,56.1,4,5.46,1.82,Beam,Southwest Monsoon,495.12
Container,24246,9895,22.3,15.3,929,87.7,3,1.98,1.36,Beam,Northeast Monsoon,35.42
Container,34033,13705,20.7,12.7,3255,88.0,2,2.0,0.18,Following,Inter-Monsoon,139.29
Tanker,79959,14566,16.4,11.6,2354,98.6,5,5.47,1.18,Beam,Southwest Monsoon,226.22
Container,140246,56321,23.6,14.6,4394,70.6,6,3.41,1.38,Beam,Southwest Monsoon,761.58
Container,70864,28153,22.2,14.2,2977,69.1,2,1.61,0.48,Head,Inter-Monsoon,236.06
Tanker,281521,51045,13.2,10.1,541,92.0,3,0.55,0.48,Following,Inter-Monsoon,208.63
Bulker,91564,14706,12.9,10.8,4848,60.4,2,1.98,0.53,Head,Inter-Monsoon,585.88
Container,51228,20947,23.5,22.0,3071,61.2,3,0.73,0.4,Following,Inter-Monsoon,336.86
Container,47762,19119,21.7,20.5,2496,84.1,4,2.26,0.58,Following,Northeast Monsoon,351.14
Container,59987,24235,23.8,22.5,2442,98.7,2,1.59,0.56,Beam,Inter-Monsoon,455.07
Container,66508,26679,23.3,16.4,963,59.5,3,1.81,0.74,Head,Inter-Monsoon,73.09
Bulker,196438,29510,14.7,13.0,2660,59.6,4,5.1,0.9,Head,Southwest Monsoon,687.31
Tanker,191469,34527,13.6,11.1,857,63.6,2,0.79,0.41,Head,Inter-Monsoon,199.13
Container,97377,38240,22.9,20.1,3183,69.0,4,3.35,1.85,Beam,Southwest Monsoon,735.95
Bulker,61353,10127,14.0,10.6,1662,82.9,6,3.96,0.56,Following,Northeast Monsoon,148.52
Container,74921,29669,22.8,16.3,3962,63.2,3,0.57,0.87,Beam,Inter-Monsoon,383.8
Bulker,166780,24829,15.0,11.7,2552,85.5,3,1.38,0.53,Head,Inter-Monsoon,470.47
Bulker,117578,18184,12.3,9.7,743,83.5,1,1.31,0.67,Following,Inter-Monsoon,116.24
Tanker,251719,45922,17.0,12.4,3788,84.9,4,2.83,1.99,Beam,Southwest Monsoon,1102.73
Container,143237,56721,18.2,11.3,728,61.3,3,1.01,0.76,Beam,Inter-Monsoon,113.35
Container,50005,19658,21.0,17.4,3084,82.0,2,1.42,0.69,Following,Inter-Monsoon,331.43
Container,33639,13418,18.4,15.8,3287,81.1,3,1.49,0.26,Head,Inter-Monsoon,306.8
Bulker,115923,17087,14.7,11.7,1006,60.5,3,1.46,0.17,Beam,Inter-Monsoon,105.99
Container,132607,53002,19.9,14.8,3243,69.5,4,2.51,1.41,Head,Northeast Monsoon,774.88
Container,108424,43819,23.6,22.4,939,90.2,4,3.48,1.2,Head,Southwest Monsoon,303.58
Tanker,69651,13013,14.5,9.8,818,61.5,4,2.83,1.49,Head,Northeast Monsoon,55.43
Bulker,57938,8381,12.2,9.9,1286,54.6,2,1.12,0.89,Head,Inter-Monsoon,82.84
Bulker,146379,22526,12.2,7.4,562,91.5,2,1.01,0.53,Head,Inter-Monsoon,67.5
Tanker,127036,22663,15.9,9.7,742,75.4,4,3.46,0.97,Following,Southwest Monsoon,69.31
Container,102356,41473,19.6,14.6,3035,96.3,6,4.72,2.04,Following,Southwest Monsoon,788.72
Bulker,161906,24148,12.4,8.8,2710,85.2,6,3.97,0.99,Head,Northeast Monsoon,546.78
Bulker,91515,13961,14.6,9.4,2831,59.4,2,0.55,0.65,Following,Inter-Monsoon,150.08
Tanker,257871,46326,16.5,11.1,4760,92.3,6,2.68,1.47,Following,Northeast Monsoon,1246.83
Bulker,90381,12589,13.9,11.3,4099,80.3,3,1.32,0.15,Beam,Inter-Monsoon,412.15
Bulker,190224,28586,13.6,10.7,908,59.3,7,4.74,1.81,Beam,Southwest Monsoon,196.6
Tanker,184693,33550,13.7,11.8,4387,82.2,1,1.02,0.86,Head,Inter-Monsoon,1363.87
Container,126367,50258,18.7,16.4,1522,54.8,1,1.69,0.68,Following,Inter-Monsoon,389.45
Tanker,236068,42274,13.4,12.4,3267,91.4,4,2.59,0.54,Head,Southwest Monsoon,1679.83
Bulker,96967,14684,15.6,12.7,3622,97.5,3,0.89,0.31,Following,Inter-Monsoon,396.99
Container,40244,16353,22.4,13.5,3655,92.1,5,5.03,1.56,Beam,Southwest Monsoon,203.07
Container,92885,36912,21.4,13.5,2549,69.6,6,3.96,2.36,Following,Southwest Monsoon,313.96
Tanker,196871,35240,15.3,13.5,3011,65.1,1,1.8,0.18,Beam,Inter-Monsoon,787.11
