Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,56092,22268,20.4,15.2,3128,81.7,3,1.85,0.56,Following,Inter-Monsoon,297.88
Container,63882,25814,18.4,15.8,3581,82.3,8,5.75,1.5,Beam,Southwest Monsoon,856.03
Tanker,278972,49880,16.9,14.7,3855,70.3,3,3.42,0.5,Beam,Northeast Monsoon,1540.85
Tanker,197071,35699,16.5,14.7,3317,86.7,5,3.54,1.02,Head,Northeast Monsoon,1109.83
Container,37843,15690,22.6,15.8,1385,84.2,1,0.77,0.44,Beam,Inter-Monsoon,76.81
Tanker,293961,52419,13.5,12.8,822,69.9,6,5.15,0.81,Beam,Southwest Monsoon,515.75
Bulker,69360,10114,15.4,12.2,2900,92.8,3,3.87,1.31,Head,Northeast Monsoon,249.88
Tanker,65071,11991,16.8,13.3,2415,69.3,5,2.73,0.7,Beam,Northeast Monsoon,177.09
Tanker,186913,33380,15.8,14.8,3250,54.3,3,2.56,1.13,Beam,Northeast Monsoon,837.75
Tanker,60858,10674,17.0,12.6,2507,84.8,6,5.79,1.63,Head,Southwest Monsoon,191.2
Tanker,78276,14506,14.7,10.3,4902,97.5,4,4.89,1.55,Head,Southwest Monsoon,545.43
Bulker,50031,7019,15.4,12.7,999,51.2,1,1.99,0.53,Beam,Inter-Monsoon,38.9
Container,32449,12910,22.3,18.4,4867,52.3,4,5.99,1.44,Following,Southwest Monsoon,278.91
Container,46539,19092,19.8,12.6,2158,53.6,1,1.44,0.19,Following,Inter-Monsoon,111.77
Tanker,269339,48480,16.2,14.7,1650,96.9,3,0.8,0.69,Following,Inter-Monsoon,745.39
Tanker,80447,14806,14.8,11.7,2996,59.1,3,3.06,0.67,Beam,Northeast Monsoon,264.45
Container,48549,20013,22.8,16.6,1260,68.1,2,1.6,0.76,Beam,Inter-Monsoon,90.84
Tanker,94377,17618,15.0,13.3,3106,79.8,2,0.83,0.56,Head,Inter-Monsoon,483.01
Tanker,221993,39225,13.3,8.9,3336,57.6,5,2.64,1.43,Head,Northeast Monsoon,707.66
Container,53276,21384,19.0,12.8,4225,91.9,1,1.19,0.38,Head,Inter-Monsoon,383.44
Tanker,268679,49180,14.4,11.8,2866,89.5,2,1.84,0.43,Head,Inter-Monsoon,1207.75
Tanker,298411,54553,15.4,14.5,775,75.9,3,1.53,0.32,Beam,Inter-Monsoon,392.38
Bulker,192579,28890,15.0,13.8,1857,76.8,6,5.5,1.23,Beam,Southwest Monsoon,626.11
Container,90165,36310,23.2,21.3,4492,90.0,5,4.13,0.92,Head,Southwest Monsoon,1218.89
Tanker,158998,27096,14.7,12.3,910,88.4,3,1.69,0.71,Beam,Inter-Monsoon,214.02
Bulker,102455,14715,15.2,11.3,2883,90.2,1,0.52,0.23,Beam,Inter-Monsoon,259.66
Bulker,90349,13228,13.8,8.8,544,85.2,3,0.7,0.76,Following,Inter-Monsoon,37.4
Bulker,149781,22094,12.5,8.5,2102,69.4,1,0.76,0.49,Head,Inter-Monsoon,249.25
Container,53570,21254,23.7,17.3,1866,53.1,3,1.37,0.62,Beam,Inter-Monsoon,123.14
Bulker,108843,16111,12.1,9.6,1151,89.6,1,0.73,0.18,Head,Inter-Monsoon,170.47
Bulker,111682,17118,12.4,8.5,1367,50.2,6,1.68,0.76,Following,Northeast Monsoon,118.52
Tanker,189144,34900,15.2,11.3,1493,94.6,1,1.85,0.52,Following,Inter-Monsoon,353.37
Container,149456,59045,23.0,15.4,1479,73.0,3,1.41,0.18,Beam,Inter-Monsoon,274.59
Bulker,190730,28736,13.2,12.0,3185,97.5,1,1.67,0.31,Following,Inter-Monsoon,1071.71
Tanker,222716,39875,16.2,10.5,1037,94.8,7,5.48,1.54,Head,Southwest Monsoon,266.87
Bulker,180391,27546,14.9,9.3,940,62.7,2,1.3,0.73,Following,Inter-Monsoon,95.49
Bulker,70598,10775,15.8,9.8,4088,74.8,7,5.24,1.65,Head,Southwest Monsoon,220.76
Container,121378,48318,21.1,14.9,1757,81.5,3,3.19,1.31,Following,Northeast Monsoon,362.58
Bulker,93338,14384,13.2,10.9,2657,72.7,1,1.65,0.31,Head,Inter-Monsoon,317.25
Tanker,240716,43801,13.5,12.3,3134,74.9,8,3.87,2.27,Following,Southwest Monsoon,1711.86
Bulker,63324,8786,14.8,11.7,1047,80.0,3,1.54,0.89,Following,Inter-Monsoon,60.06
Container,74671,30287,20.0,12.9,4627,97.8,3,1.12,0.62,Beam,Inter-Monsoon,520.98
Container,26086,10851,18.9,13.2,3243,69.8,6,4.72,2.26,Head,Southwest Monsoon,169.61
Tanker,280685,50511,13.6,10.3,3019,78.4,6,5.97,1.81,Head,Southwest Monsoon,1353.13
Container,23851,10431,22.4,14.9,1045,76.2,3,0.87,0.18,Following,Inter-Monsoon,34.42
Bulker,161870,23035,15.8,12.2,3086,69.6,3,0.87,0.54,Following,Inter-Monsoon,420.0
Container,109266,43423,21.9,20.0,3331,71.2,8,4.54,2.37,Beam,Southwest Monsoon,1096.66
Container,64007,25814,21.1,16.5,1973,73.8,7,4.48,1.85,Following,Southwest Monsoon,291.81
Container,145446,57605,23.0,16.8,1718,74.5,1,1.96,0.27,Beam,Inter-Monsoon,347.66
Tanker,175194,31217,15.7,10.9,2275,74.4,1,1.7,0.54,Beam,Inter-Monsoon,370.52
Container,116560,46490,21.9,14.8,3479,83.5,1,0.69,0.78,Head,Inter-Monsoon,591.39
Container,63340,26188,22.2,14.9,1150,80.1,3,3.84,1.31,Beam,Northeast Monsoon,112.18
Bulker,34117,5062,12.5,9.5,3726,66.0,4,3.1,1.17,Head,Northeast Monsoon,144.03
Container,58492,22789,23.3,14.3,1889,77.0,6,3.33,1.48,Following,Northeast Monsoon,119.65
Tanker,211260,37670,14.7,12.4,826,82.8,3,1.79,1.47,Beam,Northeast Monsoon,269.88
Bulker,34217,5554,13.1,10.2,2435,54.8,2,1.61,0.82,Head,Inter-Monsoon,83.53
Tanker,111772,20156,14.8,10.6,1460,56.1,4,3.0,2.49,Beam,Southwest Monsoon,149.44
Bulker,172964,25963,14.1,13.2,2472,63.8,5,3.92,0.61,Head,Northeast Monsoon,648.39
Tanker,241009,43792,13.2,8.0,3863,73.7,3,1.98,0.13,Head,Inter-Monsoon,710.13
Tanker,112263,20748,13.8,12.6,2346,72.8,8,3.25,2.19,Beam,Southwest Monsoon,502.12
Bulker,175118,26601,15.5,14.5,892,80.0,4,3.54,0.74,Beam,Northeast Monsoon,258.75
Bulker,83334,11974,15.0,13.0,3948,89.9,6,3.86,1.22,Beam,Northeast Monsoon,497.77
Tanker,183523,33095,13.0,9.1,4942,74.2,5,3.33,1.3,Beam,Northeast Monsoon,1076.47
Tanker,84981,15551,16.2,10.0,1538,92.9,5,2.98,1.61,Following,Southwest Monsoon,118.5
Tanker,167586,30331,15.9,10.0,3627,99.2,1,0.75,0.98,Following,Inter-Monsoon,499.56
Tanker,297028,53933,15.0,9.4,4369,51.7,2,1.57,0.52,Head,Inter-Monsoon,755.4
Tanker,233724,42811,13.5,12.5,3188,51.2,3,1.2,0.83,Head,Inter-Monsoon,1040.22
Bulker,112382,17301,13.6,9.5,3729,94.5,5,5.98,1.44,Following,Southwest Monsoon,521.74
Tanker,252875,46024,15.1,9.8,4642,77.9,7,4.25,1.84,Following,Southwest Monsoon,1123.93
Container,90134,36477,23.9,14.9,1895,64.3,3,1.59,0.97,Following,Inter-Monsoon,168.36
Tanker,239121,43825,16.1,12.4,4400,77.3,4,3.07,2.19,Following,Southwest Monsoon,1116.67
Tanker,166835,31036,14.5,13.6,4807,90.3,2,1.65,0.54,Beam,Inter-Monsoon,1760.45
Container,80795,31481,20.7,13.7,1365,95.9,5,3.95,0.84,Beam,Northeast Monsoon,187.45
Bulker,98513,14897,15.3,14.2,4913,95.6,7,5.46,0.52,Following,Southwest Monsoon,982.14
Tanker,154083,28011,15.0,10.2,4660,99.7,1,1.98,0.62,Head,Inter-Monsoon,767.42
Bulker,116723,17415,12.2,7.5,4717,53.3,1,0.58,0.67,Beam,Inter-Monsoon,316.93
Bulker,42480,5909,14.1,12.9,3785,73.1,2,0.86,0.75,Head,Inter-Monsoon,216.9
Bulker,99456,14654,14.9,12.4,1516,53.0,5,4.81,0.55,Beam,Southwest Monsoon,153.21
Bulker,74503,11653,13.8,8.4,1723,50.8,4,2.55,0.91,Head,Southwest Monsoon,73.84
Tanker,192931,34622,13.7,10.5,4277,95.9,1,0.77,0.98,Head,Inter-Monsoon,1093.62
Bulker,184251,27139,13.9,8.9,4205,67.0,2,1.6,0.73,Beam,Inter-Monsoon,504.54
Bulker,105088,15550,13.4,11.6,4714,96.8,7,2.72,2.1,Head,Southwest Monsoon,902.54
Bulker,181952,27758,15.3,13.1,2559,92.6,1,1.36,0.66,Beam,Inter-Monsoon,669.81
Container,140580,55639,22.3,19.4,1955,92.9,2,1.82,0.61,Head,Inter-Monsoon,687.66
Container,37741,14732,21.6,15.4,2653,64.0,2,1.13,0.6,Following,Inter-Monsoon,132.06
Container,139071,55477,22.9,18.2,3681,52.4,3,0.57,0.39,Beam,Inter-Monsoon,660.03
Container,133348,53016,18.4,14.0,2878,91.6,1,0.92,0.59,Following,Inter-Monsoon,812.67
Tanker,179694,31587,14.2,12.6,800,72.2,2,0.65,0.13,Beam,Inter-Monsoon,197.79
Container,80763,32104,21.4,17.9,4643,83.2,3,1.37,0.75,Following,Inter-Monsoon,838.34
Container,135372,54731,21.2,17.9,2532,89.5,5,4.4,2.08,Following,Southwest Monsoon,948.83
Tanker,298372,53908,14.8,13.4,1975,87.6,6,3.34,1.96,Following,Southwest Monsoon,1176.23
Tanker,120167,21457,16.9,13.4,4635,56.4,2,1.69,0.59,Following,Inter-Monsoon,458.24
Container,64317,25759,19.4,13.1,3915,52.8,6,2.98,1.8,Beam,Southwest Monsoon,328.0
Tanker,246772,45503,16.9,14.8,4535,69.4,5,2.42,1.13,Beam,Northeast Monsoon,1500.75
Bulker,156566,22084,14.2,12.2,3659,51.3,2,1.36,0.81,Beam,Inter-Monsoon,514.2
Container,79347,32814,19.4,16.4,1939,97.3,6,3.02,1.22,Beam,Northeast Monsoon,543.71
Container,70523,28843,22.0,15.0,3029,97.8,2,1.61,0.26,Following,Inter-Monsoon,363.85
Tanker,289805,51874,16.9,11.8,3981,87.3,2,1.17,0.34,Following,Inter-Monsoon,984.48
Container,63437,25426,23.1,20.9,4123,92.1,7,2.75,2.43,Head,Southwest Monsoon,848.45
Bulker,105843,15847,12.9,10.2,2990,56.1,5,5.48,1.57,Head,Southwest Monsoon,374.34
Container,104124,40815,18.8,13.4,1305,70.8,1,1.11,0.37,Following,Inter-Monsoon,219.92
Tanker,52042,9264,14.8,10.6,1252,88.3,3,1.08,0.47,Following,Inter-Monsoon,74.25
Container,113614,46363,22.7,14.4,4064,57.5,2,1.62,0.82,Head,Inter-Monsoon,481.78
Tanker,181630,32782,14.9,11.2,4425,70.0,5,3.13,1.01,Following,Northeast Monsoon,931.7
Tanker,208223,37161,15.9,12.9,4689,99.7,6,5.75,0.69,Head,Southwest Monsoon,1861.77
Tanker,173529,30697,13.2,10.5,3093,97.2,3,0.53,0.16,Following,Inter-Monsoon,842.76
Bulker,44004,7411,14.4,12.9,2710,54.9,5,1.6,1.02,Beam,Northeast Monsoon,163.63
Bulker,196132,29681,13.2,8.1,3041,71.6,3,0.6,0.25,Beam,Inter-Monsoon,384.25
Tanker,180024,32720,15.3,11.9,4418,87.3,6,5.92,0.68,Beam,Southwest Monsoon,1285.9
Container,119716,46882,19.1,12.2,1011,67.4,4,3.12,0.83,Head,Northeast Monsoon,161.57
Container,123771,49654,20.8,12.7,1664,69.7,3,1.54,0.92,Beam,Inter-Monsoon,213.14
Bulker,101888,15686,12.2,8.4,1794,57.4,5,3.04,1.19,Head,Northeast Monsoon,166.5
Container,113697,46063,18.9,14.0,2631,58.4,3,3.07,1.49,Beam,Northeast Monsoon,517.43
Tanker,234853,42934,15.0,13.7,2854,68.5,3,0.93,0.51,Following,Inter-Monsoon,1102.68
Bulker,140388,21053,12.2,8.6,858,73.1,4,3.14,1.07,Head,Northeast Monsoon,135.93
Container,45340,18132,23.4,15.8,3381,95.8,5,3.06,0.92,Head,Northeast Monsoon,270.27
Container,66158,27016,22.9,18.8,4863,95.1,6,3.16,0.77,Beam,Southwest Monsoon,818.49
Tanker,266720,48228,14.8,10.0,2495,58.9,1,1.34,0.76,Beam,Inter-Monsoon,542.27
Container,61582,24869,23.0,14.4,2126,61.6,2,0.57,0.93,Following,Inter-Monsoon,116.34
Container,145058,57240,21.6,20.5,4880,50.4,7,5.43,2.22,Beam,Southwest Monsoon,1865.15
Bulker,170278,24706,13.2,11.9,2464,83.6,3,1.37,0.85,Head,Inter-Monsoon,684.76
Bulker,122754,18250,15.6,9.4,1460,85.3,2,0.77,0.36,Following,Inter-Monsoon,98.33
Tanker,248265,44309,15.9,13.1,2961,83.6,4,3.05,0.93,Beam,Northeast Monsoon,1036.55
Bulker,124724,18995,13.5,10.1,2653,83.0,7,4.0,1.28,Beam,Southwest Monsoon,433.77
Bulker,43195,6549,12.9,10.7,2480,50.8,1,1.5,0.86,Head,Inter-Monsoon,113.28
Container,46884,18385,19.1,13.0,1497,72.0,4,2.7,1.07,Head,Northeast Monsoon,110.3
Container,118274,47110,22.0,15.5,2585,64.8,2,1.79,0.9,Head,Inter-Monsoon,451.34
Bulker,63687,9259,12.3,11.4,2380,58.6,3,0.54,0.33,Following,Inter-Monsoon,196.38
Bulker,33050,6188,12.8,9.2,1448,85.5,3,1.11,0.7,Beam,Inter-Monsoon,63.88
Container,57806,22959,24.0,21.5,1804,89.9,5,1.74,0.74,Head,Northeast Monsoon,256.75
Container,33110,12825,20.1,12.4,2548,68.6,5,5.02,2.44,Beam,Southwest Monsoon,117.8
Bulker,175631,25816,12.3,9.0,4594,92.7,6,2.43,1.1,Head,Northeast Monsoon,1149.66
Tanker,115542,20381,13.5,12.8,3941,86.0,2,1.98,0.36,Following,Inter-Monsoon,1005.04
Tanker,114254,20774,16.4,10.9,2304,76.3,4,4.34,1.91,Following,Southwest Monsoon,248.1
Tanker,282349,51233,14.6,10.9,1049,56.6,1,0.99,0.83,Head,Inter-Monsoon,247.99
Bulker,121765,18268,12.1,10.8,4116,51.5,3,1.36,0.16,Following,Inter-Monsoon,630.94
Container,120968,48281,19.6,17.9,1296,55.3,7,4.65,0.75,Following,Southwest Monsoon,410.22
Tanker,133530,23669,15.6,11.9,3600,71.6,7,2.68,0.72,Beam,Southwest Monsoon,567.27
Container,115194,45863,20.3,18.8,3415,54.2,4,1.62,0.95,Head,Northeast Monsoon,896.5
Container,97202,37588,19.5,13.3,4880,87.8,6,1.56,0.8,Beam,Northeast Monsoon,875.28
Tanker,162955,29222,15.3,10.9,4792,51.7,5,3.53,1.35,Following,Northeast Monsoon,625.64
Container,147649,58918,21.5,13.1,3516,62.3,7,3.42,1.44,Following,Southwest Monsoon,576.28
Container,31452,12647,20.9,15.4,2318,96.7,6,2.63,1.37,Head,Southwest Monsoon,163.66
Container,72760,28792,19.7,17.0,3144,69.8,2,0.86,0.45,Following,Inter-Monsoon,475.09
Tanker,235939,42224,15.4,10.6,3054,81.3,3,1.31,0.55,Following,Inter-Monsoon,642.6
Tanker,297376,53432,15.3,9.4,2844,77.8,2,1.46,0.74,Beam,Inter-Monsoon,572.85
Tanker,164447,29963,14.5,11.2,2915,51.3,8,5.47,0.55,Following,Southwest Monsoon,580.62
Container,133610,53178,20.7,14.5,3171,86.5,4,4.27,1.44,Head,Southwest Monsoon,818.49
Container,99972,40028,19.2,17.0,990,70.5,5,4.06,2.39,Beam,Southwest Monsoon,285.14
Container,53487,21011,23.1,20.2,3981,89.2,1,1.66,0.53,Following,Inter-Monsoon,493.8
Container,22296,9680,18.1,16.1,4520,85.4,7,3.44,1.92,Head,Southwest Monsoon,402.34
Tanker,123771,22996,15.3,10.1,2873,98.7,5,4.67,1.15,Following,Southwest Monsoon,383.98
Bulker,54728,8224,13.4,12.0,2228,94.5,4,3.12,0.54,Following,Northeast Monsoon,212.61
Tanker,86001,15754,16.7,13.8,4281,93.7,4,4.49,2.24,Head,Southwest Monsoon,610.32
Bulker,104340,15338,15.0,10.8,2353,67.7,3,1.24,0.85,Beam,Inter-Monsoon,176.78
Tanker,53658,9083,14.0,8.7,2855,90.0,4,2.01,1.33,Head,Northeast Monsoon,139.79
Container,23106,9762,22.9,15.7,3282,86.3,2,1.73,0.15,Following,Inter-Monsoon,111.83
Tanker,226291,39616,13.0,10.8,4120,69.9,1,0.98,0.94,Head,Inter-Monsoon,1335.47
Bulker,177683,25840,15.8,10.8,1925,75.5,6,3.88,0.53,Beam,Northeast Monsoon,286.61
Bulker,90925,14388,13.6,8.7,1195,68.8,3,2.69,1.29,Head,Northeast Monsoon,85.62
Tanker,107466,19187,14.1,12.9,906,83.5,7,4.19,1.98,Head,Southwest Monsoon,245.98
Tanker,197215,35216,13.9,11.2,1972,71.3,1,1.06,0.57,Beam,Inter-Monsoon,483.61
Bulker,71411,10780,15.5,14.6,4508,91.8,5,2.99,1.06,Beam,Southwest Monsoon,576.02
Container,114324,45284,19.6,12.1,4203,80.3,1,1.86,0.45,Head,Inter-Monsoon,611.23
Container,83909,33139,18.0,11.9,754,71.2,3,1.26,0.3,Beam,Inter-Monsoon,89.7
Tanker,291106,51255,15.3,10.9,1434,89.1,4,3.62,1.37,Beam,Northeast Monsoon,495.72
Bulker,111157,16694,13.2,9.4,1919,88.8,4,3.07,1.01,Head,Northeast Monsoon,258.36
Tanker,268016,48422,15.0,11.1,1660,94.1,3,1.7,0.94,Following,Inter-Monsoon,527.24
Container,26254,9574,19.9,14.5,1593,90.5,7,3.0,2.44,Head,Southwest Monsoon,89.34
Bulker,60274,9513,12.3,8.7,2148,94.1,3,0.55,0.21,Beam,Inter-Monsoon,133.98
Tanker,146591,26185,14.3,11.4,3906,50.5,5,2.61,1.99,Following,Southwest Monsoon,615.82
Bulker,180801,26820,15.0,11.6,3521,88.8,6,2.73,1.02,Following,Southwest Monsoon,735.56
Container,61880,24001,21.5,15.2,1324,52.1,4,3.28,0.88,Beam,Northeast Monsoon,100.5
Container,112871,44679,20.9,12.7,3300,97.6,3,1.85,0.36,Following,Inter-Monsoon,518.69
Tanker,159356,28583,16.0,10.3,2667,73.5,4,5.59,2.13,Following,Southwest Monsoon,370.69
Tanker,180231,31983,13.1,11.1,2224,69.6,2,1.79,0.56,Beam,Inter-Monsoon,620.51
Bulker,174367,26504,13.1,11.8,2258,52.0,2,1.13,0.53,Following,Inter-Monsoon,437.79
Container,144303,58179,20.0,13.7,3748,75.6,4,2.5,1.29,Beam,Southwest Monsoon,896.25
Container,74127,29492,22.5,13.6,2151,60.7,4,1.91,1.45,Beam,Northeast Monsoon,159.29
Bulker,44936,6942,15.5,14.2,1255,78.2,3,2.02,0.66,Following,Northeast Monsoon,74.01
Container,39889,16484,23.4,22.0,2301,76.0,6,4.81,2.46,Head,Southwest Monsoon,292.81
Bulker,166593,25223,15.6,9.4,4537,80.6,3,1.05,0.68,Head,Inter-Monsoon,440.16
Container,24619,9198,20.9,18.2,1798,73.2,1,1.51,0.45,Beam,Inter-Monsoon,93.94
Bulker,110867,16750,13.9,12.2,3966,84.9,4,1.91,0.59,Following,Northeast Monsoon,635.79
Tanker,236081,42842,16.0,9.8,3880,77.0,3,1.61,0.82,Head,Inter-Monsoon,652.95
Bulker,148944,20956,15.5,10.7,3560,75.3,5,1.69,1.14,Beam,Northeast Monsoon,366.62
Tanker,137156,24748,14.0,11.7,997,83.8,2,1.75,0.38,Head,Inter-Monsoon,211.79
Container,77385,30601,23.7,19.1,650,70.0,5,5.44,0.98,Following,Southwest Monsoon,94.41
Tanker,191544,34671,14.6,13.7,1011,50.7,1,1.37,0.69,Beam,Inter-Monsoon,272.26
Container,129136,51835,21.2,20.0,3379,93.7,6,2.37,1.08,Beam,Northeast Monsoon,1549.86
Bulker,143393,21349,15.8,10.4,2218,75.9,3,1.68,1.31,Head,Northeast Monsoon,210.97
Bulker,44814,6404,16.0,11.1,2998,81.3,2,0.6,0.59,Beam,Inter-Monsoon,94.2
Container,142871,57673,23.6,18.7,3359,53.1,6,1.59,0.88,Head,Northeast Monsoon,738.72
Tanker,72916,13548,14.8,12.3,587,70.4,7,4.68,1.36,Following,Southwest Monsoon,65.85
Tanker,158000,29111,13.2,10.5,4097,93.8,5,3.39,0.65,Following,Southwest Monsoon,1162.31
Tanker,292233,53023,14.2,11.3,828,94.2,2,1.11,0.51,Following,Inter-Monsoon,368.05
Tanker,79190,14590,15.7,10.4,556,82.1,2,1.11,0.25,Beam,Inter-Monsoon,38.27
Container,73950,29617,19.2,13.8,3743,72.1,5,2.55,1.21,Beam,Northeast Monsoon,532.27
Tanker,297522,53870,15.7,9.5,1460,65.1,2,1.88,0.16,Head,Inter-Monsoon,286.76
Bulker,195946,30030,12.6,8.6,4443,54.0,6,2.32,1.5,Head,Northeast Monsoon,765.66
Tanker,275146,49838,16.4,13.7,4680,79.9,5,3.91,1.8,Head,Southwest Monsoon,1958.13
Tanker,200088,35410,13.3,11.0,4141,71.6,2,1.19,0.35,Head,Inter-Monsoon,1137.95
Container,78378,31639,22.8,20.5,3039,98.1,4,5.15,0.66,Following,Southwest Monsoon,838.34
Container,95778,38337,23.0,18.2,1678,84.1,8,4.3,1.57,Following,Southwest Monsoon,374.47
Tanker,195408,35049,16.9,10.6,2941,50.8,1,1.91,0.25,Head,Inter-Monsoon,299.62
Bulker,62724,9549,15.8,10.8,1843,54.3,3,0.65,0.8,Head,Inter-Monsoon,65.71
Tanker,103998,19281,15.0,12.2,4096,69.2,3,1.97,0.58,Beam,Inter-Monsoon,586.3
Tanker,261309,47401,14.7,12.2,2312,54.5,4,2.23,0.86,Head,Northeast Monsoon,722.19
Tanker,86839,15342,15.2,11.3,4512,51.1,8,4.55,1.04,Following,Southwest Monsoon,383.79
Container,147934,59654,20.9,17.7,659,93.6,5,2.32,0.73,Beam,Northeast Monsoon,265.79
Bulker,126618,18647,13.1,9.4,2554,59.6,4,5.56,0.85,Following,Southwest Monsoon,277.63
Bulker,58842,8509,15.5,9.6,3344,86.6,6,2.49,0.78,Following,Northeast Monsoon,131.91
Tanker,227774,40568,13.6,8.9,3996,67.3,1,0.89,0.57,Beam,Inter-Monsoon,752.29
Container,133098,53248,20.4,16.3,4340,87.3,3,1.09,1.0,Head,Inter-Monsoon,1431.71
Bulker,78491,10775,13.3,10.3,3184,62.8,3,3.84,1.25,Head,Northeast Monsoon,268.61
Container,126457,50660,19.4,17.2,2825,69.0,7,2.77,2.21,Beam,Southwest Monsoon,1017.46
Tanker,98086,17497,13.6,12.6,3181,85.8,4,2.87,1.24,Following,Southwest Monsoon,645.22
Tanker,232892,41853,13.6,12.3,3887,74.1,6,2.8,1.06,Following,Southwest Monsoon,1645.76
Tanker,276259,50498,16.0,10.8,2066,51.0,1,1.01,0.24,Following,Inter-Monsoon,386.13
Container,73206,29195,21.0,17.9,3064,90.1,3,1.44,0.72,Beam,Inter-Monsoon,518.57
Tanker,112215,19510,15.4,10.2,1689,72.1,7,5.23,1.42,Beam,Southwest Monsoon,169.04
Tanker,241912,44244,16.2,11.5,3783,64.4,3,1.98,0.19,Head,Inter-Monsoon,808.3
Bulker,70903,10975,15.2,9.5,3796,75.0,6,5.24,1.33,Following,Southwest Monsoon,216.05
Container,103565,42049,23.3,17.9,3434,99.6,5,3.74,1.45,Beam,Southwest Monsoon,792.99
Bulker,164532,25261,13.6,9.2,508,94.5,4,3.28,1.13,Following,Southwest Monsoon,79.69
Container,65790,26741,19.9,15.5,2379,94.1,3,1.31,0.68,Following,Inter-Monsoon,362.01
Container,113916,45082,23.6,14.6,1031,82.3,6,5.51,0.86,Beam,Southwest Monsoon,165.99
Container,110475,44338,19.4,15.6,4120,71.6,6,3.07,0.76,Head,Northeast Monsoon,1089.85
Bulker,45757,7519,15.8,11.1,4041,79.7,1,1.25,0.73,Following,Inter-Monsoon,159.21
Bulker,147826,21819,14.7,9.4,4686,88.6,2,0.94,0.59,Following,Inter-Monsoon,491.51
Container,54488,22288,22.5,19.8,3423,56.4,4,3.62,1.19,Beam,Northeast Monsoon,398.28
Tanker,141311,25339,16.4,10.1,3461,62.2,2,0.5,0.11,Head,Inter-Monsoon,290.44
Container,92178,35905,19.4,18.4,2154,74.2,4,3.37,0.78,Beam,Southwest Monsoon,597.09
Tanker,291109,52618,16.8,12.8,3861,80.5,4,2.07,0.98,Beam,Northeast Monsoon,1169.46
Tanker,108589,19532,13.1,9.6,3268,88.5,3,0.75,0.54,Following,Inter-Monsoon,487.21
Container,66064,26740,21.6,14.5,699,87.0,2,0.74,0.5,Beam,Inter-Monsoon,66.78
Tanker,237017,42238,15.7,14.6,2750,90.3,2,0.87,0.85,Beam,Inter-Monsoon,1112.3
Bulker,100347,14382,13.4,11.8,2245,58.9,6,3.97,0.52,Head,Northeast Monsoon,300.35
Bulker,104191,15430,13.1,12.3,1819,63.4,3,1.69,0.69,Following,Northeast Monsoon,266.02
Bulker,60708,8816,14.6,11.0,1324,82.6,5,3.21,0.89,Following,Northeast Monsoon,85.5
Tanker,92964,15977,17.0,13.3,3400,56.6,3,1.08,0.84,Following,Inter-Monsoon,243.81
Tanker,85033,15161,14.1,10.7,3374,78.8,2,0.9,0.65,Beam,Inter-Monsoon,335.38
Tanker,291314,52050,14.4,10.9,743,55.8,4,2.73,2.29,Following,Southwest Monsoon,219.52
Bulker,152592,22596,15.9,11.2,3985,93.4,6,4.58,0.93,Head,Southwest Monsoon,626.2
Bulker,50641,7615,14.5,13.0,3319,98.0,3,1.21,0.1,Following,Inter-Monsoon,261.88
Tanker,242717,43663,14.6,12.4,526,92.7,4,2.59,2.34,Beam,Southwest Monsoon,229.8
Container,89485,36199,22.6,16.9,3397,77.2,6,2.69,0.71,Beam,Northeast Monsoon,515.72
Container,102828,42011,20.5,18.2,1258,99.3,6,2.66,1.24,Beam,Southwest Monsoon,416.69
Tanker,94689,17078,15.5,14.4,3143,78.3,8,5.77,2.38,Head,Southwest Monsoon,709.47
Bulker,141808,21518,14.2,10.1,2642,54.7,6,3.21,1.57,Following,Southwest Monsoon,267.38
Container,131158,53319,20.0,15.8,1530,83.9,8,3.8,1.87,Beam,Southwest Monsoon,515.85
Bulker,166638,24708,14.2,10.3,1163,54.1,6,2.61,1.39,Head,Northeast Monsoon,153.88
Tanker,62322,11059,13.0,8.1,4055,64.3,6,3.23,1.03,Beam,Northeast Monsoon,211.89
Bulker,175199,26485,12.6,10.0,1971,72.8,2,1.85,0.72,Following,Inter-Monsoon,425.1
Tanker,180904,32871,13.5,9.2,3989,67.6,2,0.78,0.74,Beam,Inter-Monsoon,670.22
Container,135419,54058,22.7,14.3,2397,56.2,2,0.5,0.16,Beam,Inter-Monsoon,275.79
Container,35355,14373,22.2,15.7,1574,52.8,7,5.93,1.32,Head,Southwest Monsoon,84.68
Bulker,152976,22143,13.1,8.5,567,86.3,2,0.55,0.59,Following,Inter-Monsoon,63.15
Tanker,118187,21305,14.3,11.6,2809,75.8,4,3.54,2.27,Following,Southwest Monsoon,482.56
Bulker,98744,14580,14.1,12.7,4011,77.7,3,2.15,0.97,Beam,Northeast Monsoon,578.28
Container,120486,48413,19.0,15.1,1091,65.3,3,3.37,1.24,Following,Northeast Monsoon,276.39
Container,34557,13565,18.1,12.1,3073,82.2,5,1.59,0.67,Following,Northeast Monsoon,173.73
Bulker,168188,25589,12.7,9.2,1049,54.2,5,4.31,1.44,Head,Southwest Monsoon,176.54
